protocol,chain,date,tvl_usd
aave,Polygon,2025-07-20,318876758
aave,Polygon,2025-07-21,322817338
aave,Polygon,2025-07-22,324885310
aave,Polygon,2025-07-23,326930325
aave,Polygon,2025-07-24,318814274
aave,Polygon,2025-07-25,314358468
aave,Polygon,2025-07-26,319407186
aave,Polygon,2025-07-27,320661267
aave,Polygon,2025-07-28,325849468
aave,Polygon,2025-07-29,318213436
aave,Polygon,2025-07-30,315789612
aave,Polygon,2025-07-31,315471185
aave,Polygon,2025-08-01,304495190
aave,Polygon,2025-08-02,294906619
aave,Polygon,2025-08-03,290513514
aave,Polygon,2025-08-04,297038962
aave,Polygon,2025-08-05,302530721
aave,Polygon,2025-08-06,299616540
aave,Polygon,2025-08-07,304565134
aave,Polygon,2025-08-08,316237443
aave,Polygon,2025-08-09,317366307
aave,Polygon,2025-08-10,324787743
aave,Polygon,2025-08-11,325569776
aave,Polygon,2025-08-12,322203300
aave,Polygon,2025-08-13,333812988
aave,Polygon,2025-08-14,341823067
aave,Polygon,2025-08-15,327882838
aave,Polygon,2025-08-16,319257103
aave,Polygon,2025-08-17,320343550
aave,Polygon,2025-08-18,323036939
aave,Polygon,2025-08-19,318342814
aave,Polygon,2025-08-20,304071059
aave,Polygon,2025-08-21,312355368
aave,Polygon,2025-08-22,306983696
aave,Polygon,2025-08-23,329197520
aave,Polygon,2025-08-24,326787037
aave,Polygon,2025-08-25,319847491
aave,Polygon,2025-08-26,305463002
aave,Polygon,2025-08-27,315866337
aave,Polygon,2025-08-28,311685529
aave,Polygon,2025-08-29,313028292
aave,Polygon,2025-08-30,302927506
aave,Polygon,2025-08-31,305214156
aave,Polygon,2025-09-01,304364672
aave,Polygon,2025-09-02,302494269
aave,Polygon,2025-09-03,305486079
aave,Polygon,2025-09-04,308829363
aave,Polygon,2025-09-05,302437582
aave,Polygon,2025-09-06,303221950
aave,Polygon,2025-09-07,300804858
aave,Polygon,2025-09-08,303352608
aave,Polygon,2025-09-09,304302222
aave,Polygon,2025-09-10,301701915
aave,Polygon,2025-09-11,304508442
aave,Polygon,2025-09-12,311363453
aave,Polygon,2025-09-13,316915124
aave,Polygon,2025-09-14,314768300
aave,Polygon,2025-09-15,310989671
aave,Polygon,2025-09-16,305786278
aave,Polygon,2025-09-17,307532819
aave,Polygon,2025-09-18,311021832
aave,Polygon,2025-09-19,311576922
aave,Polygon,2025-09-20,304049914
aave,Polygon,2025-09-21,304101512
aave,Polygon,2025-09-22,300035250
aave,Polygon,2025-09-23,289160395
aave,Polygon,2025-09-24,288597481
aave,Polygon,2025-09-25,289763733
aave,Polygon,2025-09-26,277317902
aave,Polygon,2025-09-27,282856556
aave,Polygon,2025-09-28,279798157
aave,Polygon,2025-09-29,287740804
aave,Polygon,2025-09-30,291634320
aave,Polygon,2025-10-01,289756860
aave,Polygon,2025-10-02,302651478
aave,Polygon,2025-10-03,306818435
aave,Polygon,2025-10-04,308931632
aave,Polygon,2025-10-05,307023307
aave,Polygon,2025-10-06,308783819
aave,Polygon,2025-10-07,316945288
aave,Polygon,2025-10-08,307579318
aave,Polygon,2025-10-09,311502180
aave,Polygon,2025-10-10,305712925
aave,Polygon,2025-10-11,273792458
aave,Polygon,2025-10-12,267367964
aave,Polygon,2025-10-13,283475654
aave,Polygon,2025-10-14,287063968
aave,Polygon,2025-10-15,282768228
aave,Polygon,2025-10-16,278253248
aave,Polygon,2025-10-17,274212668
aave,Polygon,2025-10-18,268477878
aave,Polygon,2025-10-19,270606641
aave,Polygon,2025-10-20,273698492
aave,Polygon,2025-10-21,276762317
aave,Polygon,2025-10-22,272304506
aave,Polygon,2025-10-23,267584885
aave,Polygon,2025-10-24,271203902
aave,Polygon,2025-10-25,274132066
aave,Polygon,2025-10-26,274309913
aave,Polygon,2025-10-27,283692940
aave,Polygon,2025-10-28,281920244
aave,Polygon,2025-10-29,277071577
aave,Polygon,2025-10-30,272141870
aave,Polygon,2025-10-31,265487521
aave,Polygon,2025-11-01,268704309
aave,Polygon,2025-11-02,269587313
aave,Polygon,2025-11-03,270949590
aave,Polygon,2025-11-04,255339175
aave,Polygon,2025-11-05,242959725
aave,Polygon,2025-11-06,250058428
aave,Polygon,2025-11-07,243955659
aave,Polygon,2025-11-08,248851140
aave,Polygon,2025-11-09,246409771
aave,Polygon,2025-11-10,253982738
aave,Polygon,2025-11-11,254824880
aave,Polygon,2025-11-12,246017427
aave,Polygon,2025-11-13,244171233
aave,Polygon,2025-11-14,237144610
aave,Polygon,2025-11-15,226142328
aave,Polygon,2025-11-16,229609489
aave,Polygon,2025-11-17,226631337
aave,Polygon,2025-11-18,220680227
aave,Polygon,2025-11-19,222606274
aave,Polygon,2025-11-20,218792491
aave,Polygon,2025-11-21,209317060
aave,Polygon,2025-11-22,205945968
aave,Polygon,2025-11-23,205504732
aave,Polygon,2025-11-24,208760154
aave,Polygon,2025-11-25,214583595
aave,Polygon,2025-11-26,213530867
aave,Polygon,2025-11-27,218235192
aave,Polygon,2025-11-28,219010372
aave,Polygon,2025-11-29,218819427
aave,Polygon,2025-11-30,218161726
aave,Polygon,2025-12-01,217656543
aave,Polygon,2025-12-02,208639142
aave,Polygon,2025-12-03,220099491
aave,Polygon,2025-12-04,229129963
aave,Polygon,2025-12-05,224287471
aave,Polygon,2025-12-06,218227001
aave,Polygon,2025-12-07,219296179
aave,Polygon,2025-12-08,220529756
aave,Polygon,2025-12-09,223114853
aave,Polygon,2025-12-10,229497692
aave,Polygon,2025-12-11,228545202
aave,Polygon,2025-12-12,225769748
aave,Polygon,2025-12-13,220377692
aave,Polygon,2025-12-14,220399876
aave,Polygon,2025-12-15,216961791
aave,Polygon,2025-12-16,210814366
aave,Polygon,2025-12-17,211658433
aave,Polygon,2025-12-18,207243458
aave,Polygon,2025-12-19,207550798
aave,Polygon,2025-12-20,213905979
aave,Polygon,2025-12-21,214180526
aave,Polygon,2025-12-22,214885760
aave,Polygon,2025-12-23,214453605
aave,Polygon,2025-12-24,211496411
aave,Polygon,2025-12-25,210809301
aave,Polygon,2025-12-26,208742667
aave,Polygon,2025-12-27,210284396
aave,Polygon,2025-12-28,210165893
aave,Polygon,2025-12-29,210530321
aave,Polygon,2025-12-30,209300410
aave,Polygon,2025-12-31,211664982
aave,Polygon,2026-01-01,210545076
aave,Polygon,2026-01-02,212479266
aave,Polygon,2026-01-03,217501753
aave,Polygon,2026-01-04,219169919
aave,Polygon,2026-01-05,220596176
aave,Polygon,2026-01-06,225137640
aave,Polygon,2026-01-07,225045732
aave,Polygon,2026-01-08,219296437
aave,Polygon,2026-01-09,218529384
aave,Polygon,2026-01-10,218222705
aave,Polygon,2026-01-11,219686674
aave,Polygon,2026-01-12,219853370
aave,Polygon,2026-01-13,220137623
aave,Polygon,2026-01-14,230039357
aave,Polygon,2026-01-15,233544900
aave,Polygon,2026-01-16,230171768
aave,Polygon,2026-01-17,229761648
aave,Polygon,2026-01-18,229259935
aave,Polygon,2026-01-19,224932018
aave,Polygon,2026-01-20,222366557
aave,Polygon,2026-01-21,212688880
aave,Polygon,2026-01-22,213646278
aave,Polygon,2026-01-23,212129821
aave,Polygon,2026-01-24,213805065
aave,Polygon,2026-01-25,212969964
aave,Polygon,2026-01-26,206267015
aave,Polygon,2026-01-27,211314403
aave,Polygon,2026-01-28,214795042
aave,Polygon,2026-01-29,213649331
aave,Polygon,2026-01-30,203364627
aave,Polygon,2026-01-31,200477635
aave,Polygon,2026-02-01,190103807
aave,Polygon,2026-02-02,184132966
aave,Polygon,2026-02-03,187617250
aave,Polygon,2026-02-04,182936033
aave,Polygon,2026-02-05,177144447
aave,Polygon,2026-02-06,158787718
aave,Polygon,2026-02-07,177176816
aave,Polygon,2026-02-08,176378068
aave,Polygon,2026-02-09,175802494
aave,Polygon,2026-02-10,176224904
aave,Polygon,2026-02-11,170934184
aave,Polygon,2026-02-12,169196830
aave,Polygon,2026-02-13,168733569
aave,Polygon,2026-02-14,174241947
aave,Polygon,2026-02-15,177397400
aave,Polygon,2026-02-16,173654778
aave,Polygon,2026-02-17,173510402
aave,Polygon,2026-02-18,172115624
aave,Polygon,2026-02-19,169194857
aave,Polygon,2026-02-20,168787386
aave,Polygon,2026-02-21,168666203
aave,Polygon,2026-02-22,169263830
aave,Polygon,2026-02-23,168419178
aave,Polygon,2026-02-24,163148702
aave,Polygon,2026-02-25,162616333
aave,Polygon,2026-02-26,170207985
aave,Polygon,2026-02-27,168960926
aave,Polygon,2026-02-28,164994757
aave,Polygon,2026-03-01,166713943
aave,Polygon,2026-03-02,164359253
aave,Polygon,2026-03-03,168340495
aave,Polygon,2026-03-04,167105129
aave,Polygon,2026-03-05,174430844
aave,Polygon,2026-03-06,170588153
aave,Polygon,2026-03-07,165468916
aave,Polygon,2026-03-08,164335003
aave,Polygon,2026-03-09,161838744
aave,Polygon,2026-03-10,165825378
aave,Polygon,2026-03-11,167656612
aave,Polygon,2026-03-12,168394185
aave,Polygon,2026-03-13,169695104
aave,Polygon,2026-03-14,170423058
aave,Polygon,2026-03-15,171256842
aave,Polygon,2026-03-16,174166955
aave,Polygon,2026-03-17,179749061
aave,Polygon,2026-03-18,177878034
aave,Polygon,2026-03-19,172610242
aave,Polygon,2026-03-20,168864458
aave,Polygon,2026-03-21,169596401
aave,Polygon,2026-03-22,167360737
aave,Polygon,2026-03-23,166659409
aave,Polygon,2026-03-24,168352269
aave,Polygon,2026-03-25,168089584
aave,Polygon,2026-03-26,168816247
aave,Polygon,2026-03-27,163709882
aave,Polygon,2026-03-28,159706401
aave,Polygon,2026-03-29,159299090
aave,Polygon,2026-03-30,158169250
aave,Polygon,2026-03-31,159912440
aave,Polygon-borrowed,2024-01-01,149985322
aave,Polygon-borrowed,2024-01-02,153148660
aave,Polygon-borrowed,2024-01-03,153032501
aave,Polygon-borrowed,2024-01-04,147672567
aave,Polygon-borrowed,2024-01-05,148078168
aave,Polygon-borrowed,2024-01-06,146971316
aave,Polygon-borrowed,2024-01-07,146093342
aave,Polygon-borrowed,2024-01-08,144685022
aave,Polygon-borrowed,2024-01-09,144943046
aave,Polygon-borrowed,2024-01-10,144945228
aave,Polygon-borrowed,2024-01-11,148819205
aave,Polygon-borrowed,2024-01-12,153337473
aave,Polygon-borrowed,2024-01-13,150543942
aave,Polygon-borrowed,2024-01-14,153700747
aave,Polygon-borrowed,2024-01-15,152754158
aave,Polygon-borrowed,2024-01-16,153367575
aave,Polygon-borrowed,2024-01-17,155512686
aave,Polygon-borrowed,2024-01-18,156058674
aave,Polygon-borrowed,2024-01-19,154871439
aave,Polygon-borrowed,2024-01-20,153174909
aave,Polygon-borrowed,2024-01-21,153895068
aave,Polygon-borrowed,2024-01-22,154277692
aave,Polygon-borrowed,2024-01-23,150546390
aave,Polygon-borrowed,2024-01-24,148214489
aave,Polygon-borrowed,2024-01-25,148850613
aave,Polygon-borrowed,2024-01-26,148767843
aave,Polygon-borrowed,2024-01-27,151553573
aave,Polygon-borrowed,2024-01-28,152490982
aave,Polygon-borrowed,2024-01-29,153220241
aave,Polygon-borrowed,2024-01-30,155871936
aave,Polygon-borrowed,2024-01-31,158000516
aave,Polygon-borrowed,2024-02-01,157048531
aave,Polygon-borrowed,2024-02-02,158678152
aave,Polygon-borrowed,2024-02-03,158685027
aave,Polygon-borrowed,2024-02-04,158547448
aave,Polygon-borrowed,2024-02-05,158474082
aave,Polygon-borrowed,2024-02-06,159121732
aave,Polygon-borrowed,2024-02-07,161411786
aave,Polygon-borrowed,2024-02-08,165015867
aave,Polygon-borrowed,2024-02-09,166261834
aave,Polygon-borrowed,2024-02-10,169189428
aave,Polygon-borrowed,2024-02-11,169976327
aave,Polygon-borrowed,2024-02-12,169018477
aave,Polygon-borrowed,2024-02-13,173674960
aave,Polygon-borrowed,2024-02-14,172810598
aave,Polygon-borrowed,2024-02-15,178527275
aave,Polygon-borrowed,2024-02-16,181149879
aave,Polygon-borrowed,2024-02-17,183957305
aave,Polygon-borrowed,2024-02-18,183031162
aave,Polygon-borrowed,2024-02-19,187171465
aave,Polygon-borrowed,2024-02-20,191340340
aave,Polygon-borrowed,2024-02-21,196230299
aave,Polygon-borrowed,2024-02-22,185178967
aave,Polygon-borrowed,2024-02-23,181314074
aave,Polygon-borrowed,2024-02-24,176578929
aave,Polygon-borrowed,2024-02-25,172738838
aave,Polygon-borrowed,2024-02-26,172454928
aave,Polygon-borrowed,2024-02-27,173600756
aave,Polygon-borrowed,2024-02-28,174311891
aave,Polygon-borrowed,2024-02-29,183744560
aave,Polygon-borrowed,2024-03-01,185951784
aave,Polygon-borrowed,2024-03-02,193090509
aave,Polygon-borrowed,2024-03-03,199207292
aave,Polygon-borrowed,2024-03-04,202594952
aave,Polygon-borrowed,2024-03-05,201298046
aave,Polygon-borrowed,2024-03-06,196172831
aave,Polygon-borrowed,2024-03-07,202567441
aave,Polygon-borrowed,2024-03-08,203688412
aave,Polygon-borrowed,2024-03-09,206329019
aave,Polygon-borrowed,2024-03-10,208561057
aave,Polygon-borrowed,2024-03-11,210187039
aave,Polygon-borrowed,2024-03-12,214194175
aave,Polygon-borrowed,2024-03-13,210113950
aave,Polygon-borrowed,2024-03-14,213516117
aave,Polygon-borrowed,2024-03-15,210814800
aave,Polygon-borrowed,2024-03-16,209797069
aave,Polygon-borrowed,2024-03-17,204905845
aave,Polygon-borrowed,2024-03-18,208148570
aave,Polygon-borrowed,2024-03-19,206186360
aave,Polygon-borrowed,2024-03-20,196021345
aave,Polygon-borrowed,2024-03-21,204366851
aave,Polygon-borrowed,2024-03-22,200370985
aave,Polygon-borrowed,2024-03-23,199408211
aave,Polygon-borrowed,2024-03-24,200031523
aave,Polygon-borrowed,2024-03-25,202807129
aave,Polygon-borrowed,2024-03-26,206548796
aave,Polygon-borrowed,2024-03-27,206763627
aave,Polygon-borrowed,2024-03-28,205089909
aave,Polygon-borrowed,2024-03-29,207405405
aave,Polygon-borrowed,2024-03-30,206192240
aave,Polygon-borrowed,2024-03-31,206949615
aave,Polygon-borrowed,2024-04-01,212279617
aave,Polygon-borrowed,2024-04-02,210480557
aave,Polygon-borrowed,2024-04-03,203051731
aave,Polygon-borrowed,2024-04-04,203959303
aave,Polygon-borrowed,2024-04-05,203554172
aave,Polygon-borrowed,2024-04-06,203531584
aave,Polygon-borrowed,2024-04-07,204935356
aave,Polygon-borrowed,2024-04-08,205729351
aave,Polygon-borrowed,2024-04-09,209015949
aave,Polygon-borrowed,2024-04-10,204172166
aave,Polygon-borrowed,2024-04-11,205472574
aave,Polygon-borrowed,2024-04-12,203548404
aave,Polygon-borrowed,2024-04-13,194708791
aave,Polygon-borrowed,2024-04-14,180511397
aave,Polygon-borrowed,2024-04-15,185687084
aave,Polygon-borrowed,2024-04-16,186374064
aave,Polygon-borrowed,2024-04-17,183897544
aave,Polygon-borrowed,2024-04-18,181929347
aave,Polygon-borrowed,2024-04-19,182085544
aave,Polygon-borrowed,2024-04-20,177759272
aave,Polygon-borrowed,2024-04-21,179784325
aave,Polygon-borrowed,2024-04-22,179364412
aave,Polygon-borrowed,2024-04-23,182038437
aave,Polygon-borrowed,2024-04-24,182937233
aave,Polygon-borrowed,2024-04-25,186686315
aave,Polygon-borrowed,2024-04-26,187289546
aave,Polygon-borrowed,2024-04-27,185212951
aave,Polygon-borrowed,2024-04-28,187796133
aave,Polygon-borrowed,2024-04-29,190671621
aave,Polygon-borrowed,2024-04-30,188718483
aave,Polygon-borrowed,2024-05-01,181633775
aave,Polygon-borrowed,2024-05-02,179600175
aave,Polygon-borrowed,2024-05-03,181302866
aave,Polygon-borrowed,2024-05-04,185173112
aave,Polygon-borrowed,2024-05-05,185330860
aave,Polygon-borrowed,2024-05-06,186449834
aave,Polygon-borrowed,2024-05-07,186302142
aave,Polygon-borrowed,2024-05-08,185110582
aave,Polygon-borrowed,2024-05-09,184437031
aave,Polygon-borrowed,2024-05-10,184992471
aave,Polygon-borrowed,2024-05-11,182666969
aave,Polygon-borrowed,2024-05-12,184938582
aave,Polygon-borrowed,2024-05-13,184741583
aave,Polygon-borrowed,2024-05-14,186025651
aave,Polygon-borrowed,2024-05-15,185065389
aave,Polygon-borrowed,2024-05-16,188435095
aave,Polygon-borrowed,2024-05-17,188009449
aave,Polygon-borrowed,2024-05-18,190819685
aave,Polygon-borrowed,2024-05-19,190585666
aave,Polygon-borrowed,2024-05-20,189307086
aave,Polygon-borrowed,2024-05-21,204642489
aave,Polygon-borrowed,2024-05-22,205080528
aave,Polygon-borrowed,2024-05-23,204439875
aave,Polygon-borrowed,2024-05-24,206395173
aave,Polygon-borrowed,2024-05-25,204375761
aave,Polygon-borrowed,2024-05-26,204908483
aave,Polygon-borrowed,2024-05-27,205802027
aave,Polygon-borrowed,2024-05-28,208265969
aave,Polygon-borrowed,2024-05-29,207023135
aave,Polygon-borrowed,2024-05-30,206194303
aave,Polygon-borrowed,2024-05-31,205213524
aave,Polygon-borrowed,2024-06-01,205583864
aave,Polygon-borrowed,2024-06-02,205585383
aave,Polygon-borrowed,2024-06-03,205228901
aave,Polygon-borrowed,2024-06-04,205716633
aave,Polygon-borrowed,2024-06-05,207073647
aave,Polygon-borrowed,2024-06-06,207565124
aave,Polygon-borrowed,2024-06-07,208383847
aave,Polygon-borrowed,2024-06-08,204863218
aave,Polygon-borrowed,2024-06-09,202548709
aave,Polygon-borrowed,2024-06-10,203564343
aave,Polygon-borrowed,2024-06-11,201983824
aave,Polygon-borrowed,2024-06-12,196410423
aave,Polygon-borrowed,2024-06-13,199344265
aave,Polygon-borrowed,2024-06-14,195440457
aave,Polygon-borrowed,2024-06-15,194156635
aave,Polygon-borrowed,2024-06-16,196267430
aave,Polygon-borrowed,2024-06-17,196635962
aave,Polygon-borrowed,2024-06-18,194990505
aave,Polygon-borrowed,2024-06-19,191640507
aave,Polygon-borrowed,2024-06-20,193862093
aave,Polygon-borrowed,2024-06-21,191943098
aave,Polygon-borrowed,2024-06-22,188858494
aave,Polygon-borrowed,2024-06-23,188246197
aave,Polygon-borrowed,2024-06-24,186327590
aave,Polygon-borrowed,2024-06-25,183882335
aave,Polygon-borrowed,2024-06-26,183499139
aave,Polygon-borrowed,2024-06-27,183493004
aave,Polygon-borrowed,2024-06-28,184375889
aave,Polygon-borrowed,2024-06-29,182587446
aave,Polygon-borrowed,2024-06-30,183451184
aave,Polygon-borrowed,2024-07-01,183440957
aave,Polygon-borrowed,2024-07-02,183835589
aave,Polygon-borrowed,2024-07-03,184548239
aave,Polygon-borrowed,2024-07-04,180864913
aave,Polygon-borrowed,2024-07-05,175190012
aave,Polygon-borrowed,2024-07-06,166070299
aave,Polygon-borrowed,2024-07-07,169960504
aave,Polygon-borrowed,2024-07-08,167056629
aave,Polygon-borrowed,2024-07-09,169962066
aave,Polygon-borrowed,2024-07-10,167699240
aave,Polygon-borrowed,2024-07-11,168950314
aave,Polygon-borrowed,2024-07-12,168878550
aave,Polygon-borrowed,2024-07-13,169170405
aave,Polygon-borrowed,2024-07-14,170816576
aave,Polygon-borrowed,2024-07-15,172728052
aave,Polygon-borrowed,2024-07-16,175729640
aave,Polygon-borrowed,2024-07-17,175100156
aave,Polygon-borrowed,2024-07-18,177139693
aave,Polygon-borrowed,2024-07-19,175308368
aave,Polygon-borrowed,2024-07-20,178269323
aave,Polygon-borrowed,2024-07-21,178710385
aave,Polygon-borrowed,2024-07-22,179080505
aave,Polygon-borrowed,2024-07-23,178091083
aave,Polygon-borrowed,2024-07-24,177517380
aave,Polygon-borrowed,2024-07-25,173143850
aave,Polygon-borrowed,2024-07-26,170049407
aave,Polygon-borrowed,2024-07-27,172412039
aave,Polygon-borrowed,2024-07-28,173954744
aave,Polygon-borrowed,2024-07-29,173523526
aave,Polygon-borrowed,2024-07-30,173540774
aave,Polygon-borrowed,2024-07-31,173600028
aave,Polygon-borrowed,2024-08-01,172679586
aave,Polygon-borrowed,2024-08-02,171264715
aave,Polygon-borrowed,2024-08-03,167697422
aave,Polygon-borrowed,2024-08-04,165587204
aave,Polygon-borrowed,2024-08-05,160119922
aave,Polygon-borrowed,2024-08-06,138783571
aave,Polygon-borrowed,2024-08-07,139611747
aave,Polygon-borrowed,2024-08-08,138885781
aave,Polygon-borrowed,2024-08-09,143036560
aave,Polygon-borrowed,2024-08-10,143965209
aave,Polygon-borrowed,2024-08-11,144530651
aave,Polygon-borrowed,2024-08-12,143157703
aave,Polygon-borrowed,2024-08-13,144455957
aave,Polygon-borrowed,2024-08-14,145713124
aave,Polygon-borrowed,2024-08-15,145005866
aave,Polygon-borrowed,2024-08-16,143303092
aave,Polygon-borrowed,2024-08-17,141848479
aave,Polygon-borrowed,2024-08-18,142173788
aave,Polygon-borrowed,2024-08-19,142570790
aave,Polygon-borrowed,2024-08-20,142470072
aave,Polygon-borrowed,2024-08-21,143053898
aave,Polygon-borrowed,2024-08-22,147570877
aave,Polygon-borrowed,2024-08-23,148130570
aave,Polygon-borrowed,2024-08-24,152549263
aave,Polygon-borrowed,2024-08-25,153515379
aave,Polygon-borrowed,2024-08-26,152067169
aave,Polygon-borrowed,2024-08-27,150890857
aave,Polygon-borrowed,2024-08-28,147220917
aave,Polygon-borrowed,2024-08-29,145266293
aave,Polygon-borrowed,2024-08-30,145268632
aave,Polygon-borrowed,2024-08-31,143593251
aave,Polygon-borrowed,2024-09-01,142863316
aave,Polygon-borrowed,2024-09-02,142482998
aave,Polygon-borrowed,2024-09-03,143911347
aave,Polygon-borrowed,2024-09-04,148594372
aave,Polygon-borrowed,2024-09-05,147935824
aave,Polygon-borrowed,2024-09-06,148248257
aave,Polygon-borrowed,2024-09-07,141587815
aave,Polygon-borrowed,2024-09-08,142635592
aave,Polygon-borrowed,2024-09-09,143156445
aave,Polygon-borrowed,2024-09-10,145605305
aave,Polygon-borrowed,2024-09-11,145013631
aave,Polygon-borrowed,2024-09-12,143557192
aave,Polygon-borrowed,2024-09-13,144556769
aave,Polygon-borrowed,2024-09-14,145565611
aave,Polygon-borrowed,2024-09-15,145222061
aave,Polygon-borrowed,2024-09-16,143952478
aave,Polygon-borrowed,2024-09-17,143396200
aave,Polygon-borrowed,2024-09-18,145270856
aave,Polygon-borrowed,2024-09-19,144621839
aave,Polygon-borrowed,2024-09-20,146901194
aave,Polygon-borrowed,2024-09-21,147928001
